resolvedchromer,gametophytic,sporophytic,species,genus,haploid1,haploid2
Crepidomanes_latealatum,36,,Crepidomanes latealatum (Bosch) Copel.,Crepidomanes,36,NA
Crepidomanes_latemargile,,108,Crepidomanes latemargile (A. A. Eaton) Copel.,Crepidomanes,NA,54
Crepidomanes_mann,18,36,Crepidomanes mann (Hook.) J. P. Roux,Crepidomanes,18,18
Crepidomanes_mann,"18,36,72",,Crepidomanes mann (Hook.) J. P. Roux,Crepidomanes,NA,NA
Crepidomanes_maximum,,72,Crepidomanes maximum (Blume) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_maximum,,72,Crepidomanes maximum (Blume) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_maximum,,72,Crepidomanes maximum (Blume) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_maximum,36,,Crepidomanes maximum (Blume) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_maximum,36,,Crepidomanes maximum (Blume) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_maximum,36,,Crepidomanes maximum (Blume) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_melanotrichum,27,,Crepidomanes melanotrichum (Schltdl.) J. P. Roux,Crepidomanes,27,NA
Crepidomanes_minutum,,58,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,29
Crepidomanes_minutum,,72,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_minutum,36,72,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,36,36
Crepidomanes_minutum,,72,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_minutum,,72,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_minutum,,72,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_minutum,,72,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_minutum,,108,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,54
Crepidomanes_minutum,,108,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,54
Crepidomanes_minutum,,108,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,54
Crepidomanes_minutum,,108,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,54
Crepidomanes_minutum,,144,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,72
Crepidomanes_minutum,,144,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,72
Crepidomanes_minutum,36,,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_minutum,"36,72",,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,NA
Crepidomanes_minutum,"36, 72",,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,NA,NA
Crepidomanes_minutum,36,,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_minutum,36,,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_minutum,36,,Crepidomanes minutum (Blume) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_pallidum,,72,Crepidomanes pallidum (Blume) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_pallidum,"36, 36",,Crepidomanes pallidum (Blume) K. Iwats.,Crepidomanes,NA,NA
Crepidomanes_radicans_var._seanum,36,,Crepidomanes radicans var. seanum (Christ) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_radicans_var._seanum,36,,Crepidomanes radicans var. seanum (Christ) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_schmidtianum,,72,Crepidomanes schmidtianum (Zenker) K. Iwats.,Crepidomanes,NA,36
Crepidomanes_schmidtianum,,108,Crepidomanes schmidtianum (Zenker) K. Iwats.,Crepidomanes,NA,54
Crepidomanes_schmidtianum,,108,Crepidomanes schmidtianum (Zenker) K. Iwats.,Crepidomanes,NA,54
Crepidomanes_schmidtianum,72,114,Crepidomanes schmidtianum (Zenker) K. Iwats.,Crepidomanes,72,57
Crepidomanes_schmidtianum,36,,Crepidomanes schmidtianum (Zenker) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_schmidtianum,72,,Crepidomanes schmidtianum (Zenker) K. Iwats.,Crepidomanes,72,NA
Crepidomanes_schmidtianum,72,,Crepidomanes schmidtianum (Zenker) K. Iwats.,Crepidomanes,72,NA
Crepidomanes_schmidtianum,108/2,,Crepidomanes schmidtianum (Zenker) K. Iwats.,Crepidomanes,NA,NA
Crepidomanes_schmidtianum,36,,Crepidomanes schmidtianum (Zenker) K. Iwats.,Crepidomanes,36,NA
Crepidomanes_thysanostomum,,108,Crepidomanes thysanostomum Ebihara & K. Iwats.,Crepidomanes,NA,54
Crepidomanes_vitiense,,72,Crepidomanes vitiense Bostock,Crepidomanes,NA,36
Crypsinopsis_enervis,,66,Crypsinopsis enervis (Cav.) P. Serm.,Crypsinopsis,NA,33
Crypsinopsis_enervis,,66,Crypsinopsis enervis (Cav.) P. Serm.,Crypsinopsis,NA,33
Crypsinus_enervis,33,,Crypsinus enervis Copel.,Crypsinus,33,NA
Crypsinus_hastatus,,70,Crypsinus hastatus (Thunb.) Copel.,Crypsinus,NA,35
Crypsinus_hastatus,36,,Crypsinus hastatus (Thunb.) Copel.,Crypsinus,36,NA
Crypsinus_hastatus,35,,Crypsinus hastatus (Thunb.) Copel.,Crypsinus,35,NA
Crypsinus_hastatus,35,,Crypsinus hastatus (Thunb.) Copel.,Crypsinus,35,NA
Crypsinus_hastatus,36,,Crypsinus hastatus (Thunb.) Copel.,Crypsinus,36,NA
Crypsinus_hastatus,36,,Crypsinus hastatus (Thunb.) Copel.,Crypsinus,36,NA
Crypsinus_malacodon,,72,Crypsinus malacodon Copel.,Crypsinus,NA,36
Crypsinus_malacodon,,72,Crypsinus malacodon Copel.,Crypsinus,NA,36
Crypsinus_montanus,36,,Crypsinus montanus Sledge,Crypsinus,36,NA
Crypsinus_montanus,36,,Crypsinus montanus Sledge,Crypsinus,36,NA
Crypsinus_montanus,36,,Crypsinus montanus Sledge,Crypsinus,36,NA
Crypsinus_montanus,36,,Crypsinus montanus Sledge,Crypsinus,36,NA
Crypsinus_quasidivaricatus,,72,Crypsinus quasidivaricatus (Hayata) Copel.,Crypsinus,NA,36
Crypsinus_simplicissimus,,70,Crypsinus simplicissimus S. B. Andrews,Crypsinus,NA,35
Crypsinus_stewart,,70,Crypsinus stewart Copel.,Crypsinus,NA,35
Crypsinus_veitch,72,,Crypsinus veitch (Baker) Copel.,Crypsinus,72,NA
Crypsinus_wrayi,,66,Crypsinus wrayi Copel.,Crypsinus,NA,33
Crypsinus_wrayi,,66,Crypsinus wrayi Copel.,Crypsinus,NA,33
Crypsinus_wrayi,32-33,,Crypsinus wrayi Copel.,Crypsinus,NA,NA
Crypsinus_yakushimensis,,70,Crypsinus yakushimensis (Makino) Tagawa,Crypsinus,NA,35
Crypsinus_yakushimensis,36,,Crypsinus yakushimensis (Makino) Tagawa,Crypsinus,36,NA
Crypsinus_yakushimensis,36,,Crypsinus yakushimensis (Makino) Tagawa,Crypsinus,36,NA
Crypsinus_yakushimensis,36,,Crypsinus yakushimensis (Makino) Tagawa,Crypsinus,36,NA
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,60,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,30
Cryptogramma_acrostichoides,,120,Cryptogramma acrostichoides R. Br.,Cryptogramma,NA,60
Cryptogramma_acrostichoides,30,,Cryptogramma acrostichoides R. Br.,Cryptogramma,30,NA
Cryptogramma_acrostichoides,30,,Cryptogramma acrostichoides R. Br.,Cryptogramma,30,NA
Cryptogramma_brunonia,30,,Cryptogramma brunonia Wall. ex Hook. & Grev.,Cryptogramma,30,NA
Cryptogramma_cascadensis,,60,Cryptogramma cascadensis E. R. Alverson,Cryptogramma,NA,30
Cryptogramma_cascadensis,30,,Cryptogramma cascadensis E. R. Alverson,Cryptogramma,30,NA
Cryptogramma_cascadensis,30,,Cryptogramma cascadensis E. R. Alverson,Cryptogramma,30,NA
Cryptogramma_crispa,,60,Cryptogramma crispa (L.) R. Br. ex Hook.,Cryptogramma,NA,30
Cryptogramma_crispa,,120,Cryptogramma crispa (L.) R. Br. ex Hook.,Cryptogramma,NA,60
Cryptogramma_crispa,,120,Cryptogramma crispa (L.) R. Br. ex Hook.,Cryptogramma,NA,60
Cryptogramma_crispa,,120,Cryptogramma crispa (L.) R. Br. ex Hook.,Cryptogramma,NA,60
Cryptogramma_crispa,,120,Cryptogramma crispa (L.) R. Br. ex Hook.,Cryptogramma,NA,60
Cryptogramma_crispa,,120,Cryptogramma crispa (L.) R. Br. ex Hook.,Cryptogramma,NA,60
Cryptogramma_crispa,30,,Cryptogramma crispa (L.) R. Br. ex Hook.,Cryptogramma,30,NA
Cryptogramma_sitchensis,60,,Cryptogramma sitchensis (Rupr.) T. Moore,Cryptogramma,60,NA
Cryptogramma_stelleri,,60,Cryptogramma stelleri (S. G. Gmel.) Prantl,Cryptogramma,NA,30
Cryptogramma_stelleri,,60,Cryptogramma stelleri (S. G. Gmel.) Prantl,Cryptogramma,NA,30
Cryptogramma_stelleri,,60,Cryptogramma stelleri (S. G. Gmel.) Prantl,Cryptogramma,NA,30
Cryptogramma_stelleri,,60,Cryptogramma stelleri (S. G. Gmel.) Prantl,Cryptogramma,NA,30
Ctenitis_ampla,,82,Ctenitis ampla (Humb. & Bonpl.) Ching,Ctenitis,NA,41
Ctenitis_ampla,,82,Ctenitis ampla (Humb. & Bonpl.) Ching,Ctenitis,NA,41
Ctenitis_ampla,41,,Ctenitis ampla (Humb. & Bonpl.) Ching,Ctenitis,41,NA
Ctenitis_ampla,41,,Ctenitis ampla (Humb. & Bonpl.) Ching,Ctenitis,41,NA
Ctenitis_aquili,,82,Ctenitis aquili P. Serm.,Ctenitis,NA,41
Ctenitis_cirrhosa,,80,Ctenitis cirrhosa (Schumach.) Ching,Ctenitis,NA,40
Ctenitis_decomposita,82,,Ctenitis decomposita Copel.,Ctenitis,82,NA
Ctenitis_decurrentipinta,,82,Ctenitis decurrentipinta (Ching) Ching,Ctenitis,NA,41
Ctenitis_dolphinensis,,82,Ctenitis dolphinensis Proctor,Ctenitis,NA,41
Ctenitis_dolphinensis,41,,Ctenitis dolphinensis Proctor,Ctenitis,41,NA
Ctenitis_eaton,41,82,,Ctenitis,41,41
Ctenitis_eaton,,82,Ctenitis eaton (Baker) Ching,Ctenitis,NA,41
Ctenitis_eaton,41,,Ctenitis eaton (Baker) Ching,Ctenitis,41,NA
Ctenitis_glabella,82,,Ctenitis glabella Copel.,Ctenitis,82,NA
Ctenitis_grisebach,,164,Ctenitis grisebach (Baker) Ching,Ctenitis,NA,82
Ctenitis_grisebach,82,,Ctenitis grisebach (Baker) Ching,Ctenitis,82,NA
Ctenitis_hirta,,82,Ctenitis hirta (Sw.) Ching,Ctenitis,NA,41
Ctenitis_hirta,41,,Ctenitis hirta (Sw.) Ching,Ctenitis,41,NA
Ctenitis_iriomotensis,,82,Ctenitis iriomotensis (H. It͉) kaike,Ctenitis,NA,41
Ctenitis_lanigera,,164,Ctenitis lanigera (Kuhn) Tardieu,Ctenitis,NA,82
Ctenitis_obtusiloba,,82,Ctenitis obtusiloba Ching,Ctenitis,NA,41
Ctenitis_pilosissima,,82,Ctenitis pilosissima (J. Sm.) Alston,Ctenitis,NA,41
Ctenitis_scabrosa,41,,Ctenitis scabrosa (Kuntze) Ching,Ctenitis,41,NA
Ctenitis_scabrosa,41,,Ctenitis scabrosa (Kuntze) Ching,Ctenitis,41,NA
Ctenitis_setosa,,123,Ctenitis setosa ( Presl) Holttum,Ctenitis,NA,61
Ctenitis_sin,,82,Ctenitis sin (Ching) Ohwi,Ctenitis,NA,41
Ctenitis_sin,,82,Ctenitis sin (Ching) Ohwi,Ctenitis,NA,41
Ctenitis_sin,41,,Ctenitis sin (Ching) Ohwi,Ctenitis,41,NA
Ctenitis_sin,41,,Ctenitis sin (Ching) Ohwi,Ctenitis,41,NA
Ctenitis_sloanei,,82,Ctenitis sloanei (Poepp.)  V. Morton,Ctenitis,NA,41
Ctenitis_sloanei,82,,Ctenitis sloanei (Poepp.)  V. Morton,Ctenitis,82,NA
Ctenitis_subglandulosa,,82,Ctenitis subglandulosa (Hance) Ching,Ctenitis,NA,41
Ctenitis_subglandulosa,41,,Ctenitis subglandulosa (Hance) Ching,Ctenitis,41,NA
Ctenitis_subglandulosa,41,,Ctenitis subglandulosa (Hance) Ching,Ctenitis,41,NA
Ctenitis_subglandulosa,41,,Ctenitis subglandulosa (Hance) Ching,Ctenitis,41,NA
Ctenitis_subglandulosa,41,,Ctenitis subglandulosa (Hance) Ching,Ctenitis,41,NA
Ctenitis_subglandulosa,41,,Ctenitis subglandulosa (Hance) Ching,Ctenitis,41,NA
Ctenitis_submargilis,,82,Ctenitis submargilis (Langsd. & Fisch.) Ching,Ctenitis,NA,41
Ctenitis_submargilis,41,,Ctenitis submargilis (Langsd. & Fisch.) Ching,Ctenitis,41,NA
Ctenitis_veluti,41,,Ctenitis veluti Copel.,Ctenitis,41,NA
Ctenitis_vilis,,82,Ctenitis vilis (Kunze) Ching,Ctenitis,NA,41
Ctenitis_vilis,41,,Ctenitis vilis (Kunze) Ching,Ctenitis,41,NA
Ctenopteris_heterophylla,,74,Ctenopteris heterophylla Tindale,Ctenopteris,NA,37
Ctenopteris_heterophylla,36,74,Ctenopteris heterophylla Tindale,Ctenopteris,36,37
Ctenopteris_heterophylla,,74,Ctenopteris heterophylla Tindale,Ctenopteris,NA,37
Ctenopteris_moulton,,74,Ctenopteris moulton (Copel.)  Chr. & Tardieu,Ctenopteris,NA,37
Culcita_confolia,,132,Culcita confolia (Hook.) Maxon,Culcita,NA,66
Culcita_confolia,66,,Culcita confolia (Hook.) Maxon,Culcita,66,NA
Culcita_macrocarpa,,132,Culcita macrocarpa  Presl,Culcita,NA,66
Culcita_macrocarpa,66-68,136,Culcita macrocarpa  Presl,Culcita,NA,68
Culcita_macrocarpa,,136,Culcita macrocarpa  Presl,Culcita,NA,68
Culcita_macrocarpa,,136,Culcita macrocarpa  Presl,Culcita,NA,68
Cyathea_affinis,,74,Cyathea affinis (G. Forst.) Sw.,Cyathea,NA,37
Cyathea_alata,,138,Cyathea alata (E. Fourn.) Copel.,Cyathea,NA,69
Cyathea_alata,69,,Cyathea alata (E. Fourn.) Copel.,Cyathea,69,NA
Cyathea_alata,69,,Cyathea alata (E. Fourn.) Copel.,Cyathea,69,NA
Cyathea_arborea,,138,Cyathea arborea (L.) Sm.,Cyathea,NA,69
Cyathea_arborea,69,,Cyathea arborea (L.) Sm.,Cyathea,69,NA
Cyathea_arborea,69,,Cyathea arborea (L.) Sm.,Cyathea,69,NA
Cyathea_australis,69,138,Cyathea australis Domin,Cyathea,69,69
Cyathea_australis,69,,Cyathea australis Domin,Cyathea,69,NA
Cyathea_baileya,,138,Cyathea baileya (Domin) Domin,Cyathea,NA,69
Cyathea_baileya,,138,Cyathea baileya (Domin) Domin,Cyathea,NA,69
Cyathea_bicreta,69,,Cyathea bicreta Liebm.,Cyathea,69,NA
Cyathea_colensoi,,138,Cyathea colensoi (Hook.) Domin,Cyathea,NA,69
Cyathea_colensoi,,138,Cyathea colensoi (Hook.) Domin,Cyathea,NA,69
Cyathea_colensoi,69,,Cyathea colensoi (Hook.) Domin,Cyathea,69,NA
Cyathea_cunningham,,138,Cyathea cunningham Hook.,Cyathea,NA,69
Cyathea_dealbata,,138,Cyathea dealbata Sw.,Cyathea,NA,69
Cyathea_dealbata,,144,Cyathea dealbata Sw.,Cyathea,NA,72
Cyathea_dealbata,69,,Cyathea dealbata Sw.,Cyathea,69,NA
Cyathea_feli,,138,Cyathea feli  V. Morton,Cyathea,NA,69
Cyathea_feli,,138,Cyathea feli  V. Morton,Cyathea,NA,69
Cyathea_furfuracea,,138,Cyathea furfuracea Baker,Cyathea,NA,69
Cyathea_furfuracea,69,,Cyathea furfuracea Baker,Cyathea,69,NA
Cyathea_furfuracea,69,,Cyathea furfuracea Baker,Cyathea,69,NA
Cyathea_gigantea,,138,Cyathea gigantea (Wall.) Holttum,Cyathea,NA,69
Cyathea_gigantea,,138,Cyathea gigantea (Wall.) Holttum,Cyathea,NA,69
Cyathea_gigantea,,138,Cyathea gigantea (Wall.) Holttum,Cyathea,NA,69
Cyathea_gigantea,69,,Cyathea gigantea (Wall.) Holttum,Cyathea,69,NA
Cyathea_hancock,,138,Cyathea hancock Copel.,Cyathea,NA,69
Cyathea_hancock,,276,Cyathea hancock Copel.,Cyathea,NA,138
Cyathea_harris,,138,Cyathea harris Underw. ex Maxon,Cyathea,NA,69
Cyathea_harris,69,,Cyathea harris Underw. ex Maxon,Cyathea,69,NA
Cyathea_harris,69,,Cyathea harris Underw. ex Maxon,Cyathea,69,NA
Cyathea_hirsuta,,138,Cyathea hirsuta  Presl,Cyathea,NA,69
Cyathea_hirsuta,69,,Cyathea hirsuta  Presl,Cyathea,69,NA
Cyathea_hirsuta,69,,Cyathea hirsuta  Presl,Cyathea,69,NA
Cyathea_kermadecensis,,138,Cyathea kermadecensis W. R. B. Oliv.,Cyathea,NA,69
Cyathea_latebrosa,,133,Cyathea latebrosa (Wall.) Copel.,Cyathea,NA,66
Cyathea_latebrosa,,138,Cyathea latebrosa (Wall.) Copel.,Cyathea,NA,69
Cyathea_latebrosa,,138,Cyathea latebrosa (Wall.) Copel.,Cyathea,NA,69
Cyathea_latebrosa,,138,Cyathea latebrosa (Wall.) Copel.,Cyathea,NA,69
Cyathea_latebrosa,69,,Cyathea latebrosa (Wall.) Copel.,Cyathea,69,NA
Cyathea_leichhardtia,,138,Cyathea leichhardtia Copel.,Cyathea,NA,69
Cyathea_leichhardtia,,138,Cyathea leichhardtia Copel.,Cyathea,NA,69
Cyathea_lepifera,,138,Cyathea lepifera (J. Sm.) Copel.,Cyathea,NA,69
Cyathea_medullaris,,138,Cyathea medullaris Sw.,Cyathea,NA,69
Cyathea_mertensia,,138,Cyathea mertensia (Kunze) Copel.,Cyathea,NA,69
Cyathea_mettenia,,274,Cyathea mettenia (Hance)  Chr. & Tardieu,Cyathea,NA,137
Cyathea_microdonta,,138,Cyathea microdonta (Desv.) Domin,Cyathea,NA,69
Cyathea_microdonta,,138,Cyathea microdonta (Desv.) Domin,Cyathea,NA,69
Cyathea_microdonta,69,,Cyathea microdonta (Desv.) Domin,Cyathea,69,NA
Cyathea_microdonta,69,,Cyathea microdonta (Desv.) Domin,Cyathea,69,NA
Cyathea_microdonta,69,,Cyathea microdonta (Desv.) Domin,Cyathea,69,NA
Cyathea_multiflora,,138,Cyathea multiflora Sm.,Cyathea,NA,69
Cyathea_multiflora,69,,Cyathea multiflora Sm.,Cyathea,69,NA
Cyathea_nilgirensis,69,,Cyathea nilgirensis Holttum,Cyathea,69,NA
Cyathea_ogurae,,138,Cyathea ogurae Domin,Cyathea,NA,69
Cyathea_parvula,,138,Cyathea parvula (Jenman) Domin,Cyathea,NA,69
Cyathea_parvula,"69,140",,Cyathea parvula (Jenman) Domin,Cyathea,NA,NA
Cyathea_parvula,69,,Cyathea parvula (Jenman) Domin,Cyathea,69,NA
Cyathea_podophylla,,138,Cyathea podophylla (Hook.) Copel.,Cyathea,NA,69
Cyathea_podophylla,"(prob, 138)",,Cyathea podophylla (Hook.) Copel.,Cyathea,NA,NA
Cyathea_podophylla,"(prob, 138)",,Cyathea podophylla (Hook.) Copel.,Cyathea,NA,NA
Cyathea_rebeccae,69,,Cyathea rebeccae (F. Muell.) Domin,Cyathea,69,NA
Cyathea_rebeccae,69,,Cyathea rebeccae (F. Muell.) Domin,Cyathea,69,NA
Cyathea_robertsia,69,,Cyathea robertsia (F. Muell.) Domin,Cyathea,69,NA
Cyathea_robertsia,69,,Cyathea robertsia (F. Muell.) Domin,Cyathea,69,NA
Cyathea_sagittifolia,69,138,Cyathea sagittifolia Domin,Cyathea,69,69
Cyathea_smith,,138,Cyathea smith Hook.,Cyathea,NA,69
Cyathea_smith,69,,Cyathea smith Hook.,Cyathea,69,NA
Cyathea_spinulosa,,138,Cyathea spinulosa Wall. ex Hook.,Cyathea,NA,69
Cyathea_spinulosa,,138,Cyathea spinulosa Wall. ex Hook.,Cyathea,NA,69
Cyathea_spinulosa,69,,Cyathea spinulosa Wall. ex Hook.,Cyathea,69,NA
Cyathea_surimensis,69,,Cyathea surimensis (Miq.) Domin,Cyathea,69,NA
Cyathea_tenera,69,,Cyathea tenera (Hook.) T. Moore,Cyathea,69,NA
Cyathea_woollsia,69,,Cyathea woollsia Domin,Cyathea,69,NA
Cyathea_woollsia,69,,Cyathea woollsia Domin,Cyathea,69,NA
Cyclodium_meniscioides,,60,Cyclodium meniscioides (Willd.)  Presl,Cyclodium,NA,30
Cyclodium_meniscioides,,84,Cyclodium meniscioides (Willd.)  Presl,Cyclodium,NA,42
Cyclogramma_auriculata,,144,Cyclogramma auriculata (J. Sm.) Ching,Cyclogramma,NA,72
Cyclogramma_auriculata,,144,Cyclogramma auriculata (J. Sm.) Ching,Cyclogramma,NA,72
Cyclogramma_auriculata,72,,Cyclogramma auriculata (J. Sm.) Ching,Cyclogramma,72,NA
Cyclogramma_omeiensis,,272,Cyclogramma omeiensis (Baker) Tagawa,Cyclogramma,NA,136
Cyclopeltis_creta,,82,Cyclopeltis creta (Fͩe)  Chr.,Cyclopeltis,NA,41
Cyclopeltis_creta,41,,Cyclopeltis creta (Fͩe)  Chr.,Cyclopeltis,41,NA
Cyclopeltis_semicordata,,82,Cyclopeltis semicordata (Sw.) J. Sm.,Cyclopeltis,NA,41
Cyclopeltis_semicordata,41,,Cyclopeltis semicordata (Sw.) J. Sm.,Cyclopeltis,41,NA
Cyclopeltis_semicordata,41,,Cyclopeltis semicordata (Sw.) J. Sm.,Cyclopeltis,41,NA
Cyclosorus_acumitus,,36,72,Cyclosorus,NA,18
Cyclosorus_acumitus,,72,Cyclosorus acumitus (Houtt.) kai ex H. It͉,Cyclosorus,NA,36
Cyclosorus_acumitus,,72,Cyclosorus acumitus (Houtt.) kai ex H. It͉,Cyclosorus,NA,36
Cyclosorus_acumitus,,72,Cyclosorus acumitus (Houtt.) kai ex H. It͉,Cyclosorus,NA,36
Cyclosorus_acumitus,,108,Cyclosorus acumitus (Houtt.) kai ex H. It͉,Cyclosorus,NA,54
Cyclosorus_acumitus,,144,Cyclosorus acumitus (Houtt.) kai ex H. It͉,Cyclosorus,NA,72
Cyclosorus_acumitus,,216,Cyclosorus acumitus (Houtt.) kai ex H. It͉,Cyclosorus,NA,108
Cyclosorus_acumitus,"36, 72",,Cyclosorus acumitus (Houtt.) kai ex H. It͉,Cyclosorus,NA,NA
Cyclosorus_acumitus,"36I, 36, 36+36I",,Cyclosorus acumitus (Houtt.) kai ex H. It͉,Cyclosorus,NA,NA
Cyclosorus_acumitus,36,,Cyclosorus acumitus (Houtt.) kai ex H. It͉,Cyclosorus,36,NA
Cyclosorus_appendiculatus,36,,Cyclosorus appendiculatus ( Presl) K. H. Shing,Cyclosorus,36,NA
Cyclosorus_aridus,,36,Cyclosorus aridus (D. Don) Tagawa,Cyclosorus,NA,18
Cyclosorus_aridus,,72,Cyclosorus aridus (D. Don) Tagawa,Cyclosorus,NA,36
Cyclosorus_aridus,,72,Cyclosorus aridus (D. Don) Tagawa,Cyclosorus,NA,36
Cyclosorus_aridus,36,,Cyclosorus aridus (D. Don) Tagawa,Cyclosorus,36,NA
Cyclosorus_aridus,36,,Cyclosorus aridus (D. Don) Tagawa,Cyclosorus,36,NA
Cyclosorus_auriculata,34,,Cyclosorus auriculata (J. Sm.)  M. Kuo,Cyclosorus,34,NA
Cyclosorus_beccarianus,72,,Cyclosorus beccarianus Copel.,Cyclosorus,72,NA
Cyclosorus_confertus,,72,Cyclosorus confertus Copel.,Cyclosorus,NA,36
Cyclosorus_contiguus,,72,Cyclosorus contiguus Ching,Cyclosorus,NA,36
Cyclosorus_contiguus,72I,,Cyclosorus contiguus Ching,Cyclosorus,NA,NA
